Company,Title,Location,Team,Commitment,Job URL,Created-TimeStamp,RowCreated,RowModified
Welocalize,Growth & Product Marketing Manager,United Kingdom,Customer Success,Full Time,https://jobs.lever.co/welocalize/3c31938b-cdd3-4d66-95d9-87584443a514,2025-03-28T14:35:00.675000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Growth & Product Marketing Manager,United States,Customer Success,Full Time,https://jobs.lever.co/welocalize/64077a0b-0ac5-4402-8922-5e27b20c43fa,2024-12-12T07:09:27.413000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Head of Digital Marketing Services,Spain,Digital Marketing,Full Time,https://jobs.lever.co/welocalize/1c40bc20-0e1e-4129-ba0f-acc0ba7b6305,2025-03-24T18:11:26.765000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Hebrew Localization QA Tester Part-Time (Remote) in Greece,Greece,Project-Based Talent Hub,Part-Time,https://jobs.lever.co/welocalize/7095076e-9ebf-49a0-8143-8b330354db17,2025-02-10T16:42:27.443000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Hebrew Localization QA Tester Part-Time (Remote) in Ireland,Ireland,Project-Based Talent Hub,Part-Time,https://jobs.lever.co/welocalize/e94c2172-3ed7-4b62-b8f7-ac8e7e25609e,2025-02-10T16:41:49.268000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Hebrew Localization QA Tester Part-Time (Remote) in Spain,Spain,Project-Based Talent Hub,Part-Time,https://jobs.lever.co/welocalize/61bb81d1-03cf-48c7-bcd9-356611dda94e,2025-02-10T15:46:38.067000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Hebrew Localization QA Tester Part-Time (Remote) in UK,United Kingdom,Project-Based Talent Hub,Part-Time,https://jobs.lever.co/welocalize/d3164140-8b84-4c77-826d-c958038e387a,2025-02-10T15:08:18.079000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Hebrew Quality Control Specialist,"Tel Aviv, Israel",Global Freelance & Agency Opportunities,Freelance-Remote,https://jobs.lever.co/welocalize/e9408f66-5ac7-49a3-bfc2-3e2c94469500,2025-02-26T12:09:31.070000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Hindi Linguist,"Noida, India",Production,Full Time,https://jobs.lever.co/welocalize/92991dcb-458a-4f59-aa1f-da6f0ad6f2ec,2024-12-16T14:50:57.866000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Indonesian Part-Time Linguistic QA Tester (Remote - US Based),United States,In-House/Lab,Part-Time,https://jobs.lever.co/welocalize/abbc9611-1571-43e0-b490-c223ac23dad0,2024-05-22T03:27:35.655000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,International English Fitness and Health Subject Matter Expert Linguist,"Remote, Worldwide",Global Freelance & Agency Opportunities,Freelance-Remote,https://jobs.lever.co/welocalize/e1f742eb-6869-44d7-9edf-0f32c288ccf6,2025-04-04T16:01:20.828000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,International SEO Content & Search Specialist,"Athens, Greece",Digital Marketing,Full Time,https://jobs.lever.co/welocalize/3b003b83-3f3b-45f7-88f0-495aeaa12593,2025-02-11T12:14:50.044000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,International SEO Content & Search Specialist,Romania,Digital Marketing,Full Time,https://jobs.lever.co/welocalize/5c1ecbe2-4b3e-41ea-aed8-e4ae6691e026,2025-02-11T12:14:20.938000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,International SEO Content & Search Specialist,"Barcelona, Spain",Digital Marketing,Full Time,https://jobs.lever.co/welocalize/71fb7855-be1e-4904-afdd-17e4adc2ed40,2025-02-11T12:12:28.763000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Internet Search Quality Rater,Virginia,Data Validation,Freelance-Remote,https://jobs.lever.co/welocalize/763e993c-ab6a-4f95-b27c-04f9884d4bf0,2024-11-28T12:16:20.356000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Internet Search Reviewer - Spanish Speaker (US),United States,Data Validation,Part-Time,https://jobs.lever.co/welocalize/1f5feae5-c839-4b72-8617-24911115462b,2024-09-26T16:37:53.334000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Irish Gaelic Linguist,Spain,Production,Full Time,https://jobs.lever.co/welocalize/2d29e47a-dd8e-45d5-b039-55f6ff8be0e3,2024-04-18T15:30:41.414000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Irish Gaelic Linguist,United Kingdom,Production,Full Time,https://jobs.lever.co/welocalize/c7f91155-3f22-4be8-9a60-6f6e83f7cb91,2024-04-18T15:25:02.117000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Irish Gaelic Linguist,Ireland,Production,Full Time,https://jobs.lever.co/welocalize/dc2f747b-cf9a-49e7-9c33-490a42fd6fc4,2024-04-18T15:27:47.756000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Italian (Italy) Digital Content Evaluation Specialist,Italy,Data Validation,,https://jobs.lever.co/welocalize/c90857f4-5b53-4211-a25e-aba1c37eb470,2025-04-10T04:25:43.208000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Italian Localization QA Tester Part-Time (Remote) in Greece,Greece,Project-Based Talent Hub,Part-Time,https://jobs.lever.co/welocalize/7a28aeb0-ec69-4616-8e2a-e464f4783458,2025-02-10T16:39:06.974000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Italian Localization QA Tester Part-Time (Remote) in Italy,Italy,Project-Based Talent Hub,Part-Time,https://jobs.lever.co/welocalize/93795f42-0105-44a7-80c8-709da1e50048,2025-02-10T16:37:54.466000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Italian Localization QA Tester Part-Time (Remote) in Spain,Spain,Project-Based Talent Hub,Part-Time,https://jobs.lever.co/welocalize/7de087b8-9afb-4b73-8407-5f3c9f8b71f3,2025-02-10T16:38:26.189000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Italian Part-Time Linguistic Tech Tester,"Portland, OR",Testing and QA,Part-Time,https://jobs.lever.co/welocalize/33e28151-4e3c-4094-bba2-fc77af572ec4,2024-11-14T23:01:49.407000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Japanese (Japan) Digital Content Evaluation Specialist,Japan,Data Validation,,https://jobs.lever.co/welocalize/e8fe463c-9739-4750-ae73-ea54065a7f92,2025-04-10T04:29:07.265000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Japanese | Korean | Mandarin Interpreters,Singapore,Interpretation,Freelance-Remote,https://jobs.lever.co/welocalize/f537fb6f-4577-4065-aa59-2df9bdb35b7e,2020-01-09T23:47:04.654000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Japanese | Korean Interpreters,"Tokyo, Japan",Interpretation,Freelance-Remote,https://jobs.lever.co/welocalize/3dbc2103-964b-4b8e-9a84-ce6bf0ff522d,2020-01-09T23:30:10.931000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Japanese Metadata Specialist,Japan,On-Site/Project-Based,Contract,https://jobs.lever.co/welocalize/1d261c5c-c72e-4a72-99ec-0babdc5bde7c,2023-02-28T04:01:34.753000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Japanese Multimedia Content Reviewer,Japan,Production,Full Time,https://jobs.lever.co/welocalize/340c3d01-34b3-4493-b5ff-916f4ae5f3c3,2025-02-14T09:46:26.223000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Japanese Video Quality Specialist in Japan,"Tokyo, Japan",On-Site/Project-Based,Full Time,https://jobs.lever.co/welocalize/c6d3de59-cbcc-461f-89fd-d70d6e7673b9,2023-03-31T09:36:14.807000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Java FullStack Developer,"Noida, India",Technology,Full Time,https://jobs.lever.co/welocalize/8868166e-d12a-4a44-a7b6-afa9c1bf5b7e,2024-11-25T12:59:53.155000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Junior Irish Gaelic Linguist and Translator,Ireland,Production,Full Time,https://jobs.lever.co/welocalize/7f97a6bd-7f5c-4745-a4ae-d92ddf14c309,2024-11-14T12:15:40.478000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Junior Project Manager,"Thessaloniki, Greece",Production,Full Time,https://jobs.lever.co/welocalize/eb5aa5e6-abe1-4d5f-89ce-e46702dc5712,2022-12-22T18:34:52.582000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Kannada Linguistic QA Tester / Proofreader Part-Time (Remote) in India,India,Project-Based Talent Hub,Part-Time,https://jobs.lever.co/welocalize/6dc395c5-3d9c-4c5e-b741-12ac6a4e866e,2025-04-04T18:06:12.259000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Kickstart your career with the Welocalize Early Careers Program,Global,Early Careers,Internships and apprenticeships,https://jobs.lever.co/welocalize/59df1826-d59e-4ee5-9c8a-06adaa941440,2020-06-03T14:28:23.683000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Korean (Korea) Digital Content Evaluation Specialist,South Korea,Data Validation,,https://jobs.lever.co/welocalize/b0eecd6c-dffd-4f7d-9cbe-d8b8c2498691,2025-04-10T04:31:35.178000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Korean Classical Music Specialist_Remote in Japan,Japan,On-Site/Project-Based,Full-Time,https://jobs.lever.co/welocalize/8e946158-1e68-45e1-ab98-9e158eecd66e,2023-12-08T07:46:05.793000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Korean Data Labler,South Korea,Data Validation,Freelance,https://jobs.lever.co/welocalize/22dcddda-15da-406f-94a9-326ce3f1509b,2025-01-16T09:45:49.272000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Korean Metadata Specialist in Japan,Japan,On-Site/Project-Based,Full-Time,https://jobs.lever.co/welocalize/ce82d5ca-dfe8-476b-b3c9-ef13754c9b65,2023-08-10T05:19:59.204000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Korean Music Content Specialist in Japan,Japan,On-Site/Project-Based,Full-Time,https://jobs.lever.co/welocalize/ccc29e26-3189-4d10-92d1-242f992db1b3,2022-05-09T07:09:23.854000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Korean to Japanese Lyrics LQA Specialist,"Remote, Worldwide",Global Freelance & Agency Opportunities,Freelance-Remote,https://jobs.lever.co/welocalize/d858334b-ac98-44bf-9da6-70bd25b15390,2025-03-17T21:18:44.309000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Lead Automation and Performance QA Engineer,"Noida, India",Technology,Full Time,https://jobs.lever.co/welocalize/b653f586-39f3-43fa-91a0-00779cf8506b,2024-11-07T10:23:56.950000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Learning Partner,"Gurgaon, India",People & Places,Full-Time,https://jobs.lever.co/welocalize/2244b30d-a253-48df-985b-7712e576a5a3,2024-11-28T15:47:22.206000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Legal Business Development Director,United States,Customer Success,Full Time,https://jobs.lever.co/welocalize/9f0fb317-35af-488c-8df2-b241b8112fea,2019-01-21T12:46:09.675000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Life Sciences Translator - Papiamento to English,"Remote, Worldwide",Translation,Freelance-Remote,https://jobs.lever.co/welocalize/6e8850e6-d773-447d-8827-f534846dea6a,2025-03-25T16:41:57.539000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Localization Business Development Director,United States,Customer Success,Full Time,https://jobs.lever.co/welocalize/81855bab-0182-4fb4-b9ef-34356ea5ce62,2025-03-12T11:19:00.524000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Localization Project Manager,Greece,On-Site/Project-Based,Contract,https://jobs.lever.co/welocalize/fe74fa7b-cc5b-44ca-8c92-8c9cfae2bda3,2024-03-18T17:00:54.937000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Localization Project Manager - Legal,Argentina,Production,Full Time,https://jobs.lever.co/welocalize/a85998e5-d488-4ece-9a82-bd4aa0dd8dc0,2025-03-24T18:16:52.286000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Localization Project Manager - Life Sciences,Argentina,Production,Full-Time,https://jobs.lever.co/welocalize/298fdc47-b486-4344-9866-f6bdb8961fd7,2025-03-20T15:53:08.785000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Localization Quoting Specialist,Mexico,Production,Full Time,https://jobs.lever.co/welocalize/0199a404-f9bb-4e8b-b0ff-2c786d3d63e7,2024-02-06T21:44:55.083000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Malayalam Linguistic QA Tester / Proofreader Part-Time (Remote) in India,India,Project-Based Talent Hub,Part-Time,https://jobs.lever.co/welocalize/baa9e70c-422c-4fe0-a0a8-8cebac323ba9,2025-04-04T18:08:24.476000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Marathi (IN) Music Content Specialist,India,Project-Based Talent Hub,Contract,https://jobs.lever.co/welocalize/21756dde-43d0-49ca-a0f9-cb462aeec104,2025-03-06T21:09:14.777000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,"Metadata Specialist (Indic languages) - Movies & TV Shows in Austin, TX","Austin, TX",On-Site/Project-Based,Full Time,https://jobs.lever.co/welocalize/235cccde-2e0d-4ff1-85c9-82267582d132,2025-04-08T23:25:09.891000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Nordic Paid Media Consultant,Sweden,Digital Marketing,,https://jobs.lever.co/welocalize/e70522a9-0e25-455e-aa4b-98574dcf1269,2025-04-01T17:42:56.810000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Norwegian (Norway) Digital Content Evaluation Specialist,Norway,Data Validation,,https://jobs.lever.co/welocalize/6564004a-e244-4a4b-80e8-6bb4082f9bbd,2025-04-10T04:38:08.894000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Norwegian Fitness Subject Matter Expert Linguist,"Remote, Worldwide",Global Freelance & Agency Opportunities,Freelance-Remote,https://jobs.lever.co/welocalize/5e2dace8-08e5-4377-aacc-67457d03db38,2025-03-26T22:41:23.136000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Norwegian Linguist Reviewer,Norway,Global Freelance & Agency Opportunities,Freelance-Remote,https://jobs.lever.co/welocalize/88c30fe7-7ef8-43a8-a620-a1f5f3989d7c,2025-04-07T04:55:15.724000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Paid Media Manager,Mexico,Digital Marketing,Full Time,https://jobs.lever.co/welocalize/3f95a8ec-3e4d-4ed1-aeb5-78b4b19a83c0,2025-03-20T17:10:20.929000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,PARTNER QUESTIONNAIRE,United States,Global Freelance & Agency Opportunities,Freelance-Remote,https://jobs.lever.co/welocalize/748c3ce4-74d4-462e-923f-fea8950ea701,2020-04-16T12:48:34.799000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Patent Translator,China,Production,Full Time,https://jobs.lever.co/welocalize/c1bce984-b6fa-41ab-a732-9f9d0b5cd500,2024-05-09T04:04:40.484000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Portuguese (Portugal) Multimedia Content Reviewer - Freelance -WFS,Remote,On-Site/Project-Based,,https://jobs.lever.co/welocalize/aba6409e-22de-489f-9b1a-e49d9b959aed,2024-09-30T20:35:11.823000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Portuguese Creative UI and Marketing Linguist,Remote,Global Freelance & Agency Opportunities,Freelance-Remote,https://jobs.lever.co/welocalize/53243f4e-4a19-486f-948a-2297368a5202,2025-01-23T15:15:24.719000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Programmatic Trader,United Kingdom,Digital Marketing,Full Time,https://jobs.lever.co/welocalize/f6f63f9f-3063-4824-a106-b4bb517c3e32,2023-05-11T14:50:02.021000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Project Manager,"Cluj-Napoca, Romania",Production,Full-Time,https://jobs.lever.co/welocalize/29abfbfc-8e7b-4e69-a4f0-e378dbd2ae68,2020-10-14T10:39:23.230000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Punjabi Linguistic QA Tester / Proofreader Part-Time (Remote) in India,India,Project-Based Talent Hub,Part-Time,https://jobs.lever.co/welocalize/c1829e2f-afc9-496b-8fed-625264d86b89,2025-04-04T18:03:56.028000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Quality Assurance Engineer,"Noida, India",Technology,Full Time,https://jobs.lever.co/welocalize/fb508b34-fe03-4efd-8bd0-c467464f8342,2024-11-15T07:51:40.856000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,REFFERAL *Scout Search Quality Rater - Simplified Chinese (Canada),Canada,Data Validation,Freelance-Remote,https://jobs.lever.co/welocalize/5f0be8bd-00a7-462a-b339-d28ecc292813,2024-11-20T15:30:02.322000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Advertisement Reviewer - Thai (Thailand),Thailand,Data Validation,Freelance-Remote,https://jobs.lever.co/welocalize/891757b8-8adc-4aec-8457-c4182c8e5ce4,2024-11-11T07:41:02.514000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Data Annotator - French (Morocco),Morocco,Data Annotation,Freelance-Remote,https://jobs.lever.co/welocalize/3fdf49e6-714d-437a-ba8d-bfa80766f712,2025-02-14T19:55:38.616000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Data Annotator - German (Austria),Austria,Data Annotation,Freelance-Remote,https://jobs.lever.co/welocalize/7ae40ba9-f0c9-4c47-ba2f-456b33c00370,2025-02-14T19:16:01.911000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Data Annotator - German (Bulgaria),Bulgaria,Data Annotation,Freelance-Remote,https://jobs.lever.co/welocalize/25ef972d-9899-4fcf-97c4-b1d5fdf0406b,2025-03-17T15:34:47.247000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Data Annotator - German (Czechia),Czech Republic,Data Annotation,Freelance-Remote,https://jobs.lever.co/welocalize/56847059-6561-461e-bd29-777075ce79fb,2025-02-14T20:36:47.493000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Data Annotator - German (India),India,Data Annotation,Freelance-Remote,https://jobs.lever.co/welocalize/c9472688-24a2-478f-87f2-e87a67d5ed75,2025-02-18T21:24:54.795000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Data Annotator - German (Portugal),"Lisbon, Portugal",Data Annotation,Freelance-Remote,https://jobs.lever.co/welocalize/19b8a7d7-5e7d-4652-8f2e-d4f3b40901ed,2025-03-13T15:16:33.458000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Data Annotator - German (Romania),Romania,Data Annotation,Freelance-Remote,https://jobs.lever.co/welocalize/e5638f56-f6b4-498b-96ba-67a53fbf9e81,2025-02-12T20:03:57.624000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Data Annotator - German (Serbia),Serbia,Data Annotation,Freelance-Remote,https://jobs.lever.co/welocalize/6e8fe044-0172-427a-842e-01cef5be9032,2025-02-12T20:17:49.001000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Data Annotator - German (Turkey),Turkey,Data Annotation,Freelance-Remote,https://jobs.lever.co/welocalize/b28f53a6-57cd-4c82-86f2-0673ddbe8c2b,2025-02-11T15:15:15.272000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Internet Search Quality Rater - English (United States),United States,Data Validation,Part-Time,https://jobs.lever.co/welocalize/33babd56-f6d6-4779-8146-498c9a9e42bd,2023-12-14T23:43:22.634000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Jobs for  Students,Suriname,Data Validation,Freelance,https://jobs.lever.co/welocalize/115a7e1b-9e28-4515-bd17-43ad5955042a,2025-01-22T13:59:28.644000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Jobs for  Students,Netherlands,Data Validation,Freelance,https://jobs.lever.co/welocalize/14e2ee9e-63f9-4c93-b3ad-20379acfbc88,2025-01-22T13:28:36.370000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Jobs for  Students,"Lisbon, Portugal",Data Validation,Freelance,https://jobs.lever.co/welocalize/1a08bb60-c646-4d6e-9956-20cffb52a179,2025-01-22T13:33:27.712000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Jobs for  Students,Brazil,Data Validation,Freelance,https://jobs.lever.co/welocalize/60a71ec0-f327-4b6d-8040-56241d013700,2025-01-22T13:30:04.310000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Jobs for  Students,Croatia,Data Validation,Freelance,https://jobs.lever.co/welocalize/84904883-dea4-4ebc-bae4-e627477a2357,2025-01-22T13:36:34.413000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Jobs for  Students,Spain,Data Validation,Freelance,https://jobs.lever.co/welocalize/dfbc8415-0e74-4174-bc6c-cf4124c2f981,2025-01-22T13:20:45.444000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Jobs for  Students,Lithuania,Data Validation,Freelance,https://jobs.lever.co/welocalize/e72119a2-fcb6-4681-84c7-6090d6df70e7,2025-01-22T13:39:02.645000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Jobs for  Students (German speakers),Brazil,Data Validation,Freelance,https://jobs.lever.co/welocalize/93f90582-7c5e-40ec-a8bf-4aee091a919a,2025-01-22T13:46:03.811000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Jobs for  Students (Italian speakers),Brazil,Data Validation,Freelance,https://jobs.lever.co/welocalize/44ec076b-b446-471d-b9fb-f75dce8f71d4,2025-01-22T13:48:08.085000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Jobs for German speakers in Argentina,Argentina,Data Validation,,https://jobs.lever.co/welocalize/3fe7f4dd-2e8c-4082-a5fd-bea044cb3470,2025-02-13T10:47:54.213000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Jobs for German speakers in Brazil,Brazil,Data Validation,,https://jobs.lever.co/welocalize/8d4a4648-3020-4fe2-9133-1b465b9cdccb,2025-01-23T13:10:12.688000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Jobs for German speakers in Poland,Poland,Data Validation,,https://jobs.lever.co/welocalize/ab4d5a59-f98f-4245-bc10-d6ab64d175fb,2025-02-13T10:48:50.729000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Jobs for German Speakers in Turkey,Turkey,Data Validation,Freelance,https://jobs.lever.co/welocalize/8dce5e56-36c1-47ff-8a12-7c811c69bd98,2025-02-04T10:56:24.520000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Jobs for Students,Germany,Data Validation,Freelance,https://jobs.lever.co/welocalize/05087e81-1a17-415b-86ca-451d8b616c26,2024-12-17T14:17:53.675000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Jobs for Students,"Cairo, Egypt",Data Validation,Freelance,https://jobs.lever.co/welocalize/28721391-e9b1-4183-ae16-cc309f9a491f,2025-01-22T13:26:34.897000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Jobs for Students,Argentina,Data Validation,Freelance,https://jobs.lever.co/welocalize/36963b8d-cdd1-4167-9207-25342663ea6d,2025-01-22T13:41:10.572000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Jobs for Students,Iceland,Data Validation,,https://jobs.lever.co/welocalize/3f8bc9a2-c47d-4034-8b3d-16e766fa25d4,2025-01-16T10:00:27.547000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Jobs for Students,Denmark,Data Validation,,https://jobs.lever.co/welocalize/7aab3697-9518-40d8-af29-c528603c0d9e,2025-01-16T10:05:16.328000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Jobs for Students,Estonia,Data Validation,Freelance,https://jobs.lever.co/welocalize/7c23d356-1836-4357-a828-b1f83cb88d02,2025-01-14T11:12:47.486000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Jobs for Students,"Cairo, Egypt",Data Validation,,https://jobs.lever.co/welocalize/7d09de95-dc99-46e1-acf4-51ff61d863dc,2025-01-16T10:30:11.438000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Jobs for Students,Mexico,Data Validation,Freelance,https://jobs.lever.co/welocalize/9f5a8935-ee43-4415-9d72-8dc612d21621,2025-01-22T13:17:25.787000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Jobs for Students,Estonia,Data Validation,Freelance,https://jobs.lever.co/welocalize/b8f83923-6e4c-4a85-ba99-c7f3e92af731,2025-01-22T13:38:02.205000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
Welocalize,Remote Jobs for Students - Australia,Australia,Data Validation,,https://jobs.lever.co/welocalize/b2bdf3ce-3734-4d55-a9b0-70a988b755c5,2025-01-14T10:51:55.754000+00:00,2025-04-19T14:19:34.725528,2025-04-19T14:19:34.725528
